brand,model,screen_size,color,cpu,storage,ram,os,gpu,price,link
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfYXRmX25leHQ6MjAwNjYzMDkxNDU4OTg6OjA6Og&url=%2FNotebook-resolution-i5-11300H-15-6-inch-Fingerprint%2Fdp%2FB098XK9BPC%2Fref%3Dsr_1_305_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-305-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfYXRmX25leHQ6MjAwODQwMzIyNTA0OTg6OjA6Og&url=%2FXiaomi-i5-12450H-Resolution-Thunderbolt-Fingerprint%2Fdp%2FB0BD7V6JW8%2Fref%3Dsr_1_306_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-306-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
  Brand   HP  ,  Series   15s- eq2212AU  ,  Screen Size   39.6 Centimetres  ,  Colour   Silver  ,  CPU Model   Ryzen 3  ,  Hard Disk Size   512 GB  ,  RAM Memory Installed Size   8 GB  ,  Operating System   Windows 11 Home  ,,"37,990.",https://www.amazon.in/HP-Anti-Glare-Graphics-15s-eq2212AU/dp/B0BQN2HV46/ref=sr_1_307?keywords=laptops&qid=1684045816&sr=8-307
  Brand   ASUS  ,  Series   Asus BR1100FKA  ,  Screen Size   29.46 Centimetres  ,  Colour   Gray  ,  CPU Model   Celeron N  ,  Hard Disk Size   128 GB  ,  RAM Memory Installed Size   4 GB  ,  Operating System   Windows 11 Home  ,,"29,790.",https://www.amazon.in/ASUS-Notebook-11-6-inch-Integrated-BR1100FKA-BP1104W/dp/B09VPNN9HN/ref=sr_1_308?keywords=laptops&qid=1684045816&sr=8-308
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfbXRmOjIwMTQyMDE3MjgwNjk4OjowOjo&url=%2FXiaomi-i5-11320H-Resolution-Thunderbolt-Fingerprint%2Fdp%2FB0BHZJKR9N%2Fref%3Dsr_1_309_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfbXRmOjIwMTM0NzIyNTI4Mjk4OjowOjo&url=%2FASUS-Vivobook-i3-1220P-Integrated-X1502ZA-EJ381WS%2Fdp%2FB0BLP23H71%2Fref%3Dsr_1_310_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-310-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfYnRmOjIwMTEwNTY5MDQ2OTk4OjowOjo&url=%2FLenovo-IdeaPad-39-62cm-Warranty-82RK0062IN%2Fdp%2FB0B4KD52ZC%2Fref%3Dsr_1_311_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-311-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,,,,,,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3MjA2ODMzNTU4NTgzOTM4OjE2ODQwNDU4MTY6c3BfYnRmOjIwMTUyNjk0MzExODk4OjowOjo&url=%2FHP-i5-11400H16-1-GeForce-graphics-16-d0311TX%2Fdp%2FB0BSFZZKC1%2Fref%3Dsr_1_312_sspa%3Fkeywords%3Dlaptops%26qid%3D1684045816%26sr%3D8-312-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
